Epoch: 800, Improvement: 1.265974%
Epoch: 550, Improvement: 1.167538%
Epoch: 600, Improvement: 1.152987%
Epoch: 1600, Improvement: 1.029728%
Epoch: 900, Improvement: 0.870518%
Epoch: 1450, Improvement: 0.839703%
Epoch: 1800, Improvement: 0.803753%
Epoch: 700, Improvement: 0.736987%
Epoch: 1950, Improvement: 0.731851%
Epoch: 650, Improvement: 0.701037%
Epoch: 350, Improvement: 0.695901%
Epoch: 2300, Improvement: 0.577777%
Epoch: 2250, Improvement: 0.572642%
Epoch: 2500, Improvement: 0.572642%
Epoch: 1050, Improvement: 0.480197%
Epoch: 450, Improvement: 0.423703%
Epoch: 1750, Improvement: 0.423703%
Epoch: 300, Improvement: 0.331259%
Epoch: 1000, Improvement: 0.205432%
Epoch: 150, Improvement: 0.192592%
Epoch: 100, Improvement: 0.136099%
Epoch: 2550, Improvement: 0.136099%
Epoch: 2150, Improvement: 0.069333%
Epoch: 950, Improvement: 0.033383%
