Episode: 0, Reward: -65.46013000000005, Non-Greedy:10.59%, Loss:0.000995682448137036
Episode: 100, Reward: -66.28312000000005, Non-Greedy:14.49%, Loss:0.004104972947156057
Episode: 200, Reward: -65.09137000000004, Non-Greedy:11.19%, Loss:0.005262171427020803
Episode: 300, Reward: -64.47892000000003, Non-Greedy:12.40%, Loss:0.0072976328136865045
Episode: 400, Reward: -64.94722000000007, Non-Greedy:6.44%, Loss:0.0072999479612335565
Episode: 500, Reward: -65.48247000000005, Non-Greedy:17.41%, Loss:0.008605650190729648
Episode: 600, Reward: -64.65183000000006, Non-Greedy:7.47%, Loss:0.007862741800025105
Episode: 700, Reward: -63.841520000000074, Non-Greedy:3.82%, Loss:0.007961448930669576
Episode: 800, Reward: -63.893490000000035, Non-Greedy:4.44%, Loss:0.008281595897860825
Episode: 900, Reward: -65.34350000000009, Non-Greedy:24.42%, Loss:0.00867324003437534
Episode: 1000, Reward: -64.59189000000008, Non-Greedy:3.24%, Loss:0.008064415215514601
Episode: 1100, Reward: -64.83529000000003, Non-Greedy:24.39%, Loss:0.009105856050737202
Episode: 1200, Reward: -64.54489000000008, Non-Greedy:14.55%, Loss:0.009675171255134046
Episode: 1300, Reward: -64.18136000000005, Non-Greedy:4.34%, Loss:0.00803956059133634
Episode: 1400, Reward: -63.43380000000009, Non-Greedy:7.99%, Loss:0.008510231002001092
Episode: 1500, Reward: -63.466070000000066, Non-Greedy:3.33%, Loss:0.008216317442711443
Episode: 1600, Reward: -64.54690000000006, Non-Greedy:21.56%, Loss:0.008693372050300241
Episode: 1700, Reward: -63.90597000000006, Non-Greedy:20.76%, Loss:0.009457149213645608
Episode: 1800, Reward: -64.73772000000007, Non-Greedy:23.86%, Loss:0.009596868072636426
Episode: 1900, Reward: -63.752060000000085, Non-Greedy:6.71%, Loss:0.008585303535219281
Episode: 2000, Reward: -64.08579000000007, Non-Greedy:6.08%, Loss:0.00918985678581521
Episode: 2100, Reward: -63.361810000000034, Non-Greedy:4.09%, Loss:0.009153124445583671
Episode: 2200, Reward: -63.861610000000034, Non-Greedy:3.64%, Loss:0.00941276172734797
Episode: 2300, Reward: -63.96493000000006, Non-Greedy:22.89%, Loss:0.009770774327218533
