Episode: 0, Reward: -65.63334000000421, Non-Greedy:6.27%, Loss:0.0033740106476052925
Episode: 100, Reward: -64.58110000000532, Non-Greedy:1.81%, Loss:0.006898763015866279
Episode: 200, Reward: -64.44909000000487, Non-Greedy:0.78%, Loss:0.008244165128096939
Episode: 300, Reward: -64.96884000000469, Non-Greedy:1.84%, Loss:0.009828139740042388
Episode: 400, Reward: -66.08314000000445, Non-Greedy:10.50%, Loss:0.010634739615954458
Episode: 500, Reward: -64.56117000000519, Non-Greedy:3.14%, Loss:0.010881594934966415
Episode: 600, Reward: -64.24752000000576, Non-Greedy:0.77%, Loss:0.011189877309836447
Episode: 700, Reward: -64.64724000000507, Non-Greedy:3.66%, Loss:0.01127810474205762
Episode: 800, Reward: -64.79658000000524, Non-Greedy:2.49%, Loss:0.011752671850845218
Episode: 900, Reward: -64.46139000000389, Non-Greedy:0.66%, Loss:0.011665574607905
Episode: 1000, Reward: -65.0767800000043, Non-Greedy:2.50%, Loss:0.012206290038302542
Episode: 1100, Reward: -64.7470700000046, Non-Greedy:1.71%, Loss:0.012579909911379219
Episode: 1200, Reward: -65.11911000000455, Non-Greedy:1.72%, Loss:0.012205224668607116
Episode: 1300, Reward: -64.90529000000444, Non-Greedy:1.88%, Loss:0.011879930142313241
Episode: 1400, Reward: -64.72652000000495, Non-Greedy:0.56%, Loss:0.012089854418765754
Episode: 1500, Reward: -65.0842100000054, Non-Greedy:6.48%, Loss:0.011686255287844687
Episode: 1600, Reward: -64.21348000000508, Non-Greedy:0.23%, Loss:0.011764721986372025
Episode: 1700, Reward: -64.43465000000397, Non-Greedy:1.75%, Loss:0.011529154733754694
Episode: 1800, Reward: -64.31948000000484, Non-Greedy:0.30%, Loss:0.01174969971505925
Episode: 1900, Reward: -65.05884000000465, Non-Greedy:0.29%, Loss:0.011822766636963933
Episode: 2000, Reward: -64.45979000000455, Non-Greedy:0.11%, Loss:0.012018195269163697
Episode: 2100, Reward: -64.79336000000531, Non-Greedy:0.74%, Loss:0.011944643387570977
Episode: 2200, Reward: -64.96908000000393, Non-Greedy:5.76%, Loss:0.011418274989817291
Episode: 2300, Reward: -64.70511000000519, Non-Greedy:0.43%, Loss:0.011627127526793629
Episode: 2400, Reward: -64.58733000000433, Non-Greedy:0.10%, Loss:0.011700829110573976
Episode: 2500, Reward: -64.68520000000382, Non-Greedy:0.21%, Loss:0.01188059152290225
Episode: 2600, Reward: -64.51950000000484, Non-Greedy:0.04%, Loss:0.011484506783541291
Episode: 2700, Reward: -65.48901000000447, Non-Greedy:0.80%, Loss:0.011688276183325798
Episode: 2800, Reward: -64.88629000000478, Non-Greedy:0.00%, Loss:0.011238161605782808
Episode: 2900, Reward: -65.30925000000484, Non-Greedy:8.06%, Loss:0.01144548469875008
Episode: 3000, Reward: -64.6480600000047, Non-Greedy:2.02%, Loss:0.010797554373275488
Episode: 3100, Reward: -64.17086000000498, Non-Greedy:1.40%, Loss:0.01158375878399238
Episode: 3200, Reward: -64.34904000000455, Non-Greedy:0.02%, Loss:0.011463216479402035
Episode: 3300, Reward: -64.42534000000524, Non-Greedy:0.00%, Loss:0.011629361261148006
Episode: 3400, Reward: -64.34294000000493, Non-Greedy:1.09%, Loss:0.011640394513960928
Episode: 3500, Reward: -64.50770000000601, Non-Greedy:0.92%, Loss:0.011676925777457655
Episode: 3600, Reward: -64.42442000000479, Non-Greedy:0.61%, Loss:0.011535621750168503
Episode: 3700, Reward: -64.36939000000518, Non-Greedy:1.51%, Loss:0.011848122247494756
Episode: 3800, Reward: -64.4472000000046, Non-Greedy:1.32%, Loss:0.011725002182181924
Episode: 3900, Reward: -68.13667000000478, Non-Greedy:23.43%, Loss:0.011502250322140754
Episode: 4000, Reward: -64.66229000000443, Non-Greedy:0.52%, Loss:0.011631890324410052
Episode: 4100, Reward: -64.45999000000417, Non-Greedy:0.04%, Loss:0.011859964943025261
Episode: 4200, Reward: -63.715550000004406, Non-Greedy:0.49%, Loss:0.011622420237399638
Episode: 4300, Reward: -65.40679000000567, Non-Greedy:0.01%, Loss:0.011762815782800317
