Episode: 0, Reward: -65.31622000000003, Non-Greedy:12.37%, Loss:0.0006552280703902545
Episode: 100, Reward: -66.1597800000001, Non-Greedy:20.72%, Loss:0.0044817121571395545
Episode: 200, Reward: -64.77667000000004, Non-Greedy:6.26%, Loss:0.006213622952345759
Episode: 300, Reward: -64.88712000000007, Non-Greedy:17.61%, Loss:0.00877805706532672
Episode: 400, Reward: -64.76130000000008, Non-Greedy:16.53%, Loss:0.007426090233027935
Episode: 500, Reward: -63.770600000000066, Non-Greedy:5.15%, Loss:0.008463443994987756
Episode: 600, Reward: -64.82968000000008, Non-Greedy:14.87%, Loss:0.008721658906433732
Episode: 700, Reward: -64.43940000000005, Non-Greedy:11.05%, Loss:0.008534106859005988
Episode: 800, Reward: -65.06177000000007, Non-Greedy:13.94%, Loss:0.008157466918230057
Episode: 900, Reward: -66.06077000000003, Non-Greedy:31.41%, Loss:0.009077687739860266
Episode: 1000, Reward: -64.89949000000007, Non-Greedy:10.53%, Loss:0.00845634678984061
Episode: 1100, Reward: -64.65258000000006, Non-Greedy:11.01%, Loss:0.008739439663942904
Episode: 1200, Reward: -64.23002000000005, Non-Greedy:6.89%, Loss:0.008557640168815852
Episode: 1300, Reward: -63.781460000000045, Non-Greedy:4.64%, Loss:0.00930852321581915
Episode: 1400, Reward: -64.63643000000006, Non-Greedy:7.52%, Loss:0.009400684957858176
Episode: 1500, Reward: -64.65649000000006, Non-Greedy:3.12%, Loss:0.009344341874588281
Episode: 1600, Reward: -68.00564000000004, Non-Greedy:45.78%, Loss:0.009131974631454796
Episode: 1700, Reward: -66.80921000000008, Non-Greedy:39.17%, Loss:0.00927055680193007
Episode: 1800, Reward: -64.37918000000008, Non-Greedy:8.24%, Loss:0.009226835003122687
Episode: 1900, Reward: -64.16610000000003, Non-Greedy:3.52%, Loss:0.00975569727877155
Episode: 2000, Reward: -63.89887000000006, Non-Greedy:6.50%, Loss:0.010598418721929192
Episode: 2100, Reward: -64.15119000000006, Non-Greedy:8.55%, Loss:0.009308229375164956
Episode: 2200, Reward: -66.14735000000005, Non-Greedy:36.34%, Loss:0.009013972939923405
Episode: 2300, Reward: -65.03296000000009, Non-Greedy:34.84%, Loss:0.00953858878603205
Episode: 2400, Reward: -63.22495000000006, Non-Greedy:7.52%, Loss:0.009493620825465768
Episode: 2500, Reward: -66.78544000000007, Non-Greedy:46.22%, Loss:0.010184324140660464
Episode: 2600, Reward: -64.17421000000003, Non-Greedy:6.47%, Loss:0.009433202732354403
Episode: 2700, Reward: -63.35429000000003, Non-Greedy:3.08%, Loss:0.009069821852724999
Episode: 2800, Reward: -63.86147000000003, Non-Greedy:3.22%, Loss:0.009382689232937991
Episode: 2900, Reward: -64.00980000000004, Non-Greedy:7.74%, Loss:0.009489566744770854
Episode: 3000, Reward: -63.69778000000007, Non-Greedy:2.13%, Loss:0.00958684899099171
Episode: 3100, Reward: -63.93595000000004, Non-Greedy:3.38%, Loss:0.009441955434158444
Episode: 3200, Reward: -63.296120000000045, Non-Greedy:3.56%, Loss:0.009577368922065944
Episode: 3300, Reward: -63.76077000000006, Non-Greedy:3.21%, Loss:0.009806420722510666
Episode: 3400, Reward: -63.93151000000005, Non-Greedy:1.56%, Loss:0.009583694588858634
