Episode,Avg_Loss,Reward,Epsilon
0,0.0014845817626858342,-78.47957721621675,0.999
1,0.0026384025575825944,-78.7040258171654,0.998001
2,0.002684276372077875,-81.4144507152807,0.997002999
3,0.003071591263287701,-80.07255915519063,0.996005996001
4,0.0029224139978177846,-81.69066648505496,0.995009990004999
5,0.0029743112626019865,-78.10219407284755,0.994014980014994
6,0.002939920954639092,-79.40371662628377,0.993020965034979
7,0.003539157794904895,-74.68973812319896,0.9920279440699441
8,0.003431777311488986,-84.57642712307343,0.9910359161258742
9,0.003326712719281204,-82.60179940282791,0.9900448802097482
10,0.003241613498656079,-72.79556014032332,0.9890548353295385
11,0.0033187570240115747,-82.26375830724439,0.988065780494209
12,0.0033605426113354044,-81.28273207274134,0.9870777147137147
13,0.0037383459081174806,-76.48499871208972,0.986090636999001
14,0.0037811456887284294,-79.3376382917756,0.9851045463620021
15,0.004362326704082079,-77.32428039920562,0.98411944181564
16,0.004318223870359361,-77.72948249502471,0.9831353223738244
17,0.004338613839354366,-77.47007700854743,0.9821521870514506
18,0.004301784119568765,-76.97000739006504,0.9811700348643991
19,0.0047162379818037154,-71.0405099963794,0.9801888648295347
20,0.004759662784170359,-78.45256872791492,0.9792086759647052
21,0.004585922128986567,-78.35640629687545,0.9782294672887405
22,0.004532743158983067,-77.6905403686041,0.9772512378214517
23,0.005057956957723945,-78.06576311318473,0.9762739865836303
24,0.0050300475743133575,-78.06386595185488,0.9752977125970467
25,0.0052641525947256015,-80.39095333036587,0.9743224148844496
26,0.0052732039149850606,-81.5380183035169,0.9733480924695651
27,0.004749492081347853,-79.1135948300091,0.9723747443770956
28,0.004803593731019646,-74.59876199880166,0.9714023696327185
29,0.005010853460524232,-80.00177204158923,0.9704309672630859
30,0.0049786669868044555,-86.82757510066507,0.9694605362958227
31,0.005370634444756433,-80.61742997704357,0.9684910757595269
32,0.005450010454049334,-80.54586195090815,0.9675225846837673
33,0.006040669776266441,-78.17350579393235,0.9665550620990835
34,0.006103463199920952,-82.66073034335022,0.9655885070369844
35,0.006055822116788477,-76.56858635390832,0.9646229185299474
36,0.006077982207294554,-81.3383875350288,0.9636582956114175
37,0.006009318859316408,-76.32643830437203,0.9626946373158061
38,0.005979470634600147,-75.68434585684628,0.9617319426784903
39,0.006219816550612449,-79.01939189269424,0.9607702107358118
40,0.006184702321421355,-74.45615028095659,0.959809440525076
41,0.0063269585352391,-73.05034657639432,0.9588496310845509
42,0.006285397646948695,-76.86306820009432,0.9578907814534664
43,0.006361001464538277,-79.66887902986163,0.9569328906720129
44,0.006335678635165095,-79.86463840163091,0.9559759577813409
45,0.006554345628712327,-76.99122714942244,0.9550199818235596
46,0.006536784988595173,-83.66124579200374,0.9540649618417361
47,0.006998219112632796,-81.30915241737193,0.9531108968798944
48,0.006966499968897552,-78.5432027233126,0.9521577859830145
49,0.006946950710844248,-75.54734629056448,0.9512056281970315
50,0.006903760205488652,-74.61158912264737,0.9502544225688344
51,0.006374955597799272,-74.1687473219471,0.9493041681462656
52,0.006364932752214372,-77.98589212279421,0.9483548639781193
53,0.00666002998361364,-80.0122710200507,0.9474065091141411
54,0.006600558858830482,-75.17168363350741,0.946459102605027
55,0.007016908240504563,-76.44846402614918,0.9455126435024219
56,0.007054677519015968,-70.11426066989253,0.9445671308589195
57,0.007296633269870654,-75.29715913541803,0.9436225637280606
58,0.007299452138366178,-78.49902018020933,0.9426789411643326
59,0.006584657589672133,-72.78023177805817,0.9417362622231683
60,0.006505389802157879,-75.53103756367005,0.9407945259609451
61,0.007179139541462064,-75.01915198180441,0.9398537314349842
62,0.007057905340567231,-76.36686816392533,0.9389138777035492
63,0.007301844342844561,-76.91223255379833,0.9379749638258457
64,0.007139368034200743,-78.05655206651593,0.9370369888620198
65,0.007469588303472847,-73.84927075646729,0.9360999518731578
66,0.0074189927354455,-73.43927134355172,0.9351638519212846
67,0.0070790799944661555,-75.12345396658905,0.9342286880693633
68,0.007149931783322245,-80.04817983587076,0.933294459381294
69,0.007214817208936438,-84.51623452069914,0.9323611649219127
70,0.007208155251573771,-79.27984561332906,0.9314288037569908
71,0.007442134791519493,-82.30001021090638,0.9304973749532338
72,0.007471877542790026,-85.11432769489699,0.9295668775782806
73,0.007067860156996176,-77.43262303295013,0.9286373107007023
74,0.00708231059438549,-76.24453334727494,0.9277086733900016
75,0.007185018366668373,-73.50970020425981,0.9267809647166116
76,0.007092570467619226,-85.07616387784095,0.925854183751895
77,0.007728447877336293,-69.93514683649205,0.9249283295681431
78,0.007819967892486603,-81.05563507039932,0.9240034012385749
79,0.007001858761999756,-77.15079335869399,0.9230793978373364
80,0.007036939905956388,-81.53302982497725,0.9221563184394991
81,0.0075342874112539,-77.61963441687925,0.9212341621210596
82,0.007322076775599271,-75.49381177206104,0.9203129279589385
83,0.0074209866609890015,-76.81999904981716,0.9193926150309796
84,0.0074853662783280015,-75.92051257878171,0.9184732224159486
85,0.007062304560560733,-74.653129365216,0.9175547491935327
86,0.007065281096380204,-75.90596354989326,0.9166371944443392
87,0.007491999899037182,-77.35762339667006,0.9157205572498949
88,0.007494660514174029,-83.09209949878941,0.914804836692645
89,0.007554641583235934,-78.129574856179,0.9138900318559524
90,0.007733048276510089,-78.58369722636756,0.9129761418240965
91,0.006853302878094837,-72.61250317886932,0.9120631656822724
92,0.0068234189234208315,-79.59814027173708,0.9111511025165902
93,0.007217248237458989,-77.11850496494063,0.9102399514140735
94,0.0072342851217836145,-75.68602016495444,0.9093297114626595
95,0.0065404659996274855,-74.71270871254481,0.9084203817511969
96,0.006638367816340179,-75.60345686968898,0.9075119613694457
97,0.007720226884353906,-77.14818544696628,0.9066044494080763
98,0.0075954949255101385,-75.64792279804747,0.9056978449586682
99,0.007278512258315459,-74.73849833677032,0.9047921471137096
100,0.007168982588686049,-74.05853264108596,0.9038873549665959
101,0.007214850108837709,-80.39167438644843,0.9029834676116293
