Episode,Avg_Loss,Reward,Epsilon
0,0.001626675214194953,-390.5519999999982,0.999
1,0.002355603463749867,-398.5489999999981,0.998001
2,0.002263517432648223,-389.80399999999906,0.997002999
3,0.003023560465918854,-389.85999999999734,0.996005996001
4,0.003058160843048245,-397.24799999999817,0.995009990004999
5,0.003304746695049107,-400.9889999999976,0.994014980014994
6,0.0033229777179891243,-392.75799999999884,0.993020965034979
7,0.0038051708271261303,-408.26000000000016,0.9920279440699441
8,0.0038174758333014325,-394.7599999999981,0.9910359161258742
9,0.004108509062160738,-392.1199999999993,0.9900448802097482
10,0.004081900316406973,-398.0929999999992,0.9890548353295385
11,0.004361786425788887,-393.63299999999805,0.988065780494209
12,0.004368420713650994,-407.9499999999992,0.9870777147137147
13,0.004543757131951861,-389.9229999999989,0.986090636999001
14,0.0045545508180279285,-394.47799999999944,0.9851045463620021
