Episode,Avg_Loss,Reward,Epsilon
0,17.043086363818528,-6787.699999999989,0.9999
1,24.46778526234627,-6127.700000000001,0.9998000100000001
2,21.856209630966188,-8945.399999999985,0.9997000299990001
3,23.574791059970856,-6384.700000000011,0.9996000599960002
4,20.31229336285591,-5832.899999999997,0.9995000999900007
5,18.640083248853685,-5479.000000000001,0.9994001499800017
6,18.207955654621124,-6218.800000000007,0.9993002099650037
7,18.75558771896362,-6852.599999999993,0.9992002799440072
8,18.288204817056656,-5304.700000000002,0.9991003599160128
9,17.710050763368606,-4925.699999999998,0.9990004498800211
10,17.92078710079193,-8905.599999999997,0.9989005498350332
11,24.64876037311554,-8166.800000000011,0.9988006597800497
12,23.895957793712615,-7334.5,0.9987007797140718
13,23.90986164665222,-5793.900000000002,0.9986009096361004
14,23.58317333173752,-8158.899999999986,0.9985010495451367
15,24.40627650165558,-7136.399999999998,0.9984011994401822
16,24.16663918018341,-6505.799999999996,0.9983013593202382
17,23.952747616767883,-6363.200000000008,0.9982015291843062
18,23.717714211940766,-6177.000000000006,0.9981017090313877
19,23.586552382946014,-8706.20000000001,0.9980018988604846
20,24.37966698360443,-5173.400000000003,0.9979020986705985
21,26.323484857559205,-6665.799999999996,0.9978023084607315
22,26.138130912780763,-6535.3999999999905,0.9977025282298854
23,26.31222596025467,-8163.20000000001,0.9976027579770624
24,26.446206158161164,-9449.100000000017,0.9975029977012647
25,26.319540385723116,-5769.6,0.9974032474014946
26,26.498373187065123,-12832.300000000028,0.9973035070767544
27,27.760708796977998,-7035.600000000007,0.9972037767260468
28,26.988113590717315,-5795.699999999996,0.9971040563483742
29,27.478892850399017,-8156.900000000029,0.9970043459427393
30,27.39297602891922,-7684.700000000007,0.9969046455081451
31,28.220943666934968,-6853.200000000009,0.9968049550435942
32,27.60474387216568,-5760.200000000008,0.9967052745480899
33,26.83400278043747,-5761.500000000004,0.9966056040206351
34,26.650975036144256,-8322.60000000001,0.9965059434602331
35,27.102050004959107,-8298.80000000002,0.9964062928658871
36,27.95140611362457,-6988.9,0.9963066522366005
37,27.275890279769897,-7222.8,0.9962070215713769
38,27.798005187511443,-7467.699999999989,0.9961074008692198
39,27.23818814086914,-6134.100000000007,0.9960077901291329
40,27.306132150173188,-8208.6,0.9959081893501199
41,30.562182420253755,-7019.200000000008,0.995808598531185
42,30.766705416679383,-8546.10000000002,0.9957090176713319
43,29.79823063659668,-6606.400000000004,0.9956094467695648
44,30.443381288051604,-8694.800000000021,0.9955098858248879
45,30.598443221092225,-8603.400000000014,0.9954103348363054
46,31.297863178253174,-9931.000000000018,0.9953107938028217
47,30.788144637107848,-8727.599999999986,0.9952112627234414
48,31.653963114738463,-8612.400000000014,0.9951117415971691
49,31.55752216100693,-4987.299999999992,0.9950122304230093
50,31.02218247461319,-5398.800000000005,0.9949127291999671
51,32.641654023170474,-6561.300000000013,0.9948132379270471
52,32.93657811737061,-9145.700000000019,0.9947137566032545
53,33.18747539758682,-7139.699999999997,0.9946142852275941
54,33.054213932991026,-9124.100000000004,0.9945148237990713
55,32.990066611766814,-4994.999999999995,0.9944153723166914
56,32.38348045873642,-8969.499999999998,0.9943159307794598
57,31.884907388687132,-6100.800000000004,0.9942164991863819
58,32.45039494895935,-7898.100000000012,0.9941170775364633
59,31.77451533460617,-6574.500000000001,0.9940176658287097
60,32.20937075567245,-5872.900000000009,0.9939182640621268
61,32.02795464038849,-6136.000000000001,0.9938188722357206
62,31.59472406721115,-7442.000000000012,0.993719490348497
63,32.47501049423218,-6645.400000000006,0.9936201183994622
64,32.124138294696806,-8173.100000000009,0.9935207563876223
65,31.186048283100128,-8372.200000000023,0.9934214043119836
66,32.21583317136764,-10742.000000000016,0.9933220621715524
67,32.18638937044144,-4766.19999999999,0.9932227299653352
68,31.84746943426132,-8150.800000000016,0.9931234076923388
69,31.423420664787294,-5126.400000000007,0.9930240953515695
70,31.692210422039032,-7258.599999999984,0.9929247929420344
71,30.39183399963379,-6683.399999999998,0.9928255004627402
72,30.728298985481263,-8118.100000000015,0.992726217912694
