Episode,Avg_Loss,Reward,Epsilon
0,0.0027964596909472845,-79.19689716191643,0.999
1,0.002954942269367166,-78.95701484974552,0.998001
2,0.0028257156413747,-77.23460167833379,0.997002999
3,0.0029412543526850642,-74.86238614916579,0.996005996001
4,0.00285316577879712,-73.71901892874575,0.995009990004999
5,0.0028545304252766074,-69.58978425528062,0.994014980014994
6,0.002669363686698489,-76.3117155003368,0.993020965034979
7,0.0030587716444861143,-74.95763337809711,0.9920279440699441
8,0.003012204206432216,-79.6917839613317,0.9910359161258742
9,0.0033903083212208003,-85.7795160736978,0.9900448802097482
10,0.003307962641818449,-71.87756013170731,0.9890548353295385
11,0.0036080270970705896,-80.06735181019066,0.988065780494209
12,0.003553709639119916,-83.14047134811943,0.9870777147137147
13,0.003612271304940805,-78.61473300338626,0.986090636999001
14,0.0035459348252043126,-84.34041708336532,0.9851045463620021
15,0.003627577677834779,-79.06308353580751,0.98411944181564
16,0.0035583512481534856,-81.23995022884512,0.9831353223738244
17,0.0041136125168995934,-78.22420320768849,0.9821521870514506
18,0.004082510605920106,-77.24419624764187,0.9811700348643991
19,0.0037126881373114886,-73.31332791811889,0.9801888648295347
20,0.0036594760306179522,-74.69468617695307,0.9792086759647052
21,0.0037721026061335577,-82.25176750159056,0.9782294672887405
22,0.003718008345225826,-86.72030482371056,0.9772512378214517
23,0.0038847907080780714,-82.08710548813359,0.9762739865836303
24,0.003859385120915249,-80.19028183090653,0.9752977125970467
25,0.004227081687189638,-76.54591085041389,0.9743224148844496
26,0.004203801665804349,-78.5185915446326,0.9733480924695651
27,0.0043849808077793566,-77.39213189274554,0.9723747443770956
28,0.004322295096004382,-76.9182686552511,0.9714023696327185
29,0.0037600280724000186,-81.060553325003,0.9704309672630859
30,0.0038178339484147726,-78.66536940567433,0.9694605362958227
31,0.0038744411922525613,-78.62191239175583,0.9684910757595269
32,0.0038819348781835286,-82.92284331823295,0.9675225846837673
33,0.003975275545148179,-76.46869068870845,0.9665550620990835
34,0.003978557846974581,-74.74644639388697,0.9655885070369844
35,0.004057653882307932,-78.87350979637537,0.9646229185299474
36,0.0040164226954802875,-79.95684076602063,0.9636582956114175
37,0.004098443245980889,-80.64268448554913,0.9626946373158061
38,0.0040737767938990145,-75.64561741568399,0.9617319426784903
39,0.004210364953847602,-77.76531820465337,0.9607702107358118
40,0.004163820794317871,-73.17532692771718,0.959809440525076
41,0.0039545271382667125,-75.5808883313557,0.9588496310845509
42,0.003959332177648321,-79.79726228916418,0.9578907814534664
43,0.004214257226791232,-73.49052082841327,0.9569328906720129
44,0.004208076408598572,-80.6049614166003,0.9559759577813409
45,0.004416296722367406,-82.92223434698475,0.9550199818235596
46,0.0043122539455071095,-75.85303164096469,0.9540649618417361
47,0.004287182707106695,-76.34525981068134,0.9531108968798944
48,0.004244522541994229,-82.53012904815924,0.9521577859830145
49,0.0044807408372871576,-76.65890096244019,0.9512056281970315
50,0.004441534383222461,-78.12793174895803,0.9502544225688344
51,0.004580443765036761,-72.81948526317514,0.9493041681462656
52,0.004485583213856443,-73.98114401947967,0.9483548639781193
53,0.004620121876010672,-84.20582363820154,0.9474065091141411
54,0.00456659767171368,-74.44217982892096,0.946459102605027
55,0.004530841088155284,-82.3807059943339,0.9455126435024219
56,0.004460049096727744,-84.41496248714876,0.9445671308589195
57,0.004484809720655903,-73.2642318947118,0.9436225637280606
58,0.004501647672150284,-74.68669228485871,0.9426789411643326
59,0.004638778812019155,-75.48765306875111,0.9417362622231683
60,0.0046474568233825266,-77.2162643819615,0.9407945259609451
61,0.004728696055011824,-74.89990059148366,0.9398537314349842
62,0.00474730705213733,-75.4507806054042,0.9389138777035492
63,0.004870503913611174,-75.47139137966344,0.9379749638258457
64,0.004865718717919663,-81.00406305969406,0.9370369888620198
65,0.005187687386991456,-84.25893542255479,0.9360999518731578
66,0.005174372392240912,-80.36141925192331,0.9351638519212846
67,0.005134362817509099,-82.31610446266701,0.9342286880693633
68,0.00515630784118548,-80.74369021307567,0.933294459381294
69,0.005254429642343894,-79.97643326739953,0.9323611649219127
70,0.005210170718608424,-74.63686281738241,0.9314288037569908
71,0.0052849283840041604,-76.67342112094049,0.9304973749532338
72,0.005145860277349129,-74.3977649231026,0.9295668775782806
73,0.005368880241177976,-73.74355017395494,0.9286373107007023
74,0.005307202061638236,-79.11050999302091,0.9277086733900016
75,0.005521432963432744,-77.12026757972872,0.9267809647166116
76,0.005452687722397968,-77.30358583388646,0.925854183751895
77,0.005363611864857376,-76.31352957325238,0.9249283295681431
78,0.005363325101789087,-82.3095262568748,0.9240034012385749
79,0.0058012137231417,-76.98108995797905,0.9230793978373364
80,0.005724293654086068,-76.64863848768951,0.9221563184394991
81,0.005897861035075038,-82.36149628754484,0.9212341621210596
82,0.00597924792394042,-77.52929908364369,0.9203129279589385
83,0.005186054877704009,-78.3597065428834,0.9193926150309796
84,0.005190095374360681,-70.39966932929885,0.9184732224159486
85,0.005441176902037114,-74.92722800009858,0.9175547491935327
86,0.005359580450924113,-77.41069559293524,0.9166371944443392
87,0.005186894031474367,-73.81725973931862,0.9157205572498949
88,0.005181648065103218,-77.95482562507837,0.914804836692645
89,0.005540591823169962,-76.2836511845934,0.9138900318559524
90,0.005506940230028704,-78.94763202460013,0.9129761418240965
91,0.005490765954367816,-76.66555559193701,0.9120631656822724
92,0.005416684157913551,-77.83934260843465,0.9111511025165902
93,0.005805811706697569,-77.36934443915514,0.9102399514140735
94,0.00570019968948327,-79.78385598092754,0.9093297114626595
95,0.006405737201916054,-74.71534895309843,0.9084203817511969
96,0.006258826755220071,-70.29586449026874,0.9075119613694457
97,0.006367359164869413,-80.69424836317224,0.9066044494080763
98,0.006372157010482624,-80.00989421970316,0.9056978449586682
99,0.00596762595209293,-79.29295356753592,0.9047921471137096
100,0.005991600695764646,-77.60828296741097,0.9038873549665959
101,0.006101480691926554,-78.04113633647711,0.9029834676116293
102,0.00606320711853914,-80.95523890187697,0.9020804841440176
103,0.006471419488778338,-82.18394519369502,0.9011784036598737
104,0.006479819699656218,-77.54809137725692,0.9002772252562138
105,0.006512297372333706,-80.02882090840195,0.8993769480309576
106,0.006493750151246786,-86.47373797994572,0.8984775710829266
107,0.006051913684932515,-72.54388023718859,0.8975790935118436
108,0.006085582960397005,-76.9721518424409,0.8966815144183318
109,0.006114217903930694,-73.85520331543769,0.8957848329039134
110,0.006134216604754329,-78.71037437108257,0.8948890480710096
111,0.006532215705374256,-81.361348248541,0.8939941590229386
112,0.006529326281743124,-74.36539456709433,0.8931001648639156
113,0.006427382116438821,-73.63189176306342,0.8922070646990518
114,0.006381972855189815,-74.40815347653738,0.8913148576343527
115,0.006972664765547961,-83.02867956118352,0.8904235427767183
116,0.00686423411197029,-78.70602928223562,0.8895331192339416
117,0.006747156115015969,-74.76880728643894,0.8886435861147077
118,0.0067939921303186565,-76.9230749970143,0.887754942528593
119,0.0067372287369798865,-82.95453331825185,0.8868671875860644
120,0.006825991904363036,-76.04393995897874,0.8859803203984784
121,0.0065399982735980305,-80.87140091259393,0.88509434007808
122,0.006564086551312357,-84.4820601960189,0.8842092457380019
123,0.006448450915515423,-75.55360786891316,0.8833250364922639
124,0.006405073685804382,-73.18299897492255,0.8824417114557717
125,0.006910857447423041,-82.38156987213108,0.8815592697443159
126,0.00681648720568046,-77.13035635980526,0.8806777104745716
127,0.006580951674841344,-78.36174325554178,0.8797970327640969
128,0.006629285897128284,-78.45338400249906,0.8789172357313328
129,0.006761729896301404,-70.29617447990219,0.8780383184956015
130,0.0066734096165746454,-76.12846573767311,0.8771602801771059
131,0.006830593202495947,-74.19200356028232,0.8762831198969288
132,0.006803325086133555,-78.12045302286687,0.8754068367770318
133,0.005965869585983455,-72.74795204421011,0.8745314299402548
134,0.006009215231984854,-77.00927260179705,0.8736568985103146
135,0.0068371741916053,-80.82678701468322,0.8727832416118043
136,0.006893063804833219,-82.33605124303969,0.8719104583701925
