Episode,Avg_Loss,Reward,Epsilon
0,nan,nan,0.999
1,nan,nan,0.998001
2,nan,nan,0.997002999
3,nan,nan,0.996005996001
4,nan,nan,0.995009990004999
5,nan,nan,0.994014980014994
6,nan,nan,0.993020965034979
7,nan,nan,0.9920279440699441
8,nan,nan,0.9910359161258742
9,nan,nan,0.9900448802097482
10,nan,nan,0.9890548353295385
11,nan,nan,0.988065780494209
12,nan,nan,0.9870777147137147
13,nan,nan,0.986090636999001
14,nan,nan,0.9851045463620021
15,nan,nan,0.98411944181564
16,nan,nan,0.9831353223738244
17,nan,nan,0.9821521870514506
18,nan,nan,0.9811700348643991
19,nan,nan,0.9801888648295347
20,nan,nan,0.9792086759647052
21,nan,nan,0.9782294672887405
22,nan,nan,0.9772512378214517
23,nan,nan,0.9762739865836303
24,nan,nan,0.9752977125970467
25,nan,nan,0.9743224148844496
26,nan,nan,0.9733480924695651
27,nan,nan,0.9723747443770956
28,nan,nan,0.9714023696327185
29,nan,nan,0.9704309672630859
30,nan,nan,0.9694605362958227
31,nan,nan,0.9684910757595269
32,nan,nan,0.9675225846837673
33,nan,nan,0.9665550620990835
34,nan,nan,0.9655885070369844
35,nan,nan,0.9646229185299474
36,nan,nan,0.9636582956114175
37,nan,nan,0.9626946373158061
38,nan,nan,0.9617319426784903
39,nan,nan,0.9607702107358118
40,nan,nan,0.959809440525076
41,nan,nan,0.9588496310845509
42,nan,nan,0.9578907814534664
43,nan,nan,0.9569328906720129
44,nan,nan,0.9559759577813409
45,nan,nan,0.9550199818235596
46,nan,nan,0.9540649618417361
47,nan,nan,0.9531108968798944
48,nan,nan,0.9521577859830145
49,nan,nan,0.9512056281970315
50,nan,nan,0.9502544225688344
51,nan,nan,0.9493041681462656
52,nan,nan,0.9483548639781193
53,nan,nan,0.9474065091141411
54,nan,nan,0.946459102605027
55,nan,nan,0.9455126435024219
56,nan,nan,0.9445671308589195
57,nan,nan,0.9436225637280606
58,nan,nan,0.9426789411643326
59,nan,nan,0.9417362622231683
60,nan,nan,0.9407945259609451
61,nan,nan,0.9398537314349842
62,nan,nan,0.9389138777035492
63,nan,nan,0.9379749638258457
64,nan,nan,0.9370369888620198
65,nan,nan,0.9360999518731578
66,nan,nan,0.9351638519212846
67,nan,nan,0.9342286880693633
68,nan,nan,0.933294459381294
69,nan,nan,0.9323611649219127
70,nan,nan,0.9314288037569908
71,nan,nan,0.9304973749532338
72,nan,nan,0.9295668775782806
73,nan,nan,0.9286373107007023
74,nan,nan,0.9277086733900016
75,nan,nan,0.9267809647166116
76,nan,nan,0.925854183751895
77,nan,nan,0.9249283295681431
78,nan,nan,0.9240034012385749
79,nan,nan,0.9230793978373364
80,nan,nan,0.9221563184394991
81,nan,nan,0.9212341621210596
82,nan,nan,0.9203129279589385
83,nan,nan,0.9193926150309796
84,nan,nan,0.9184732224159486
85,nan,nan,0.9175547491935327
86,nan,nan,0.9166371944443392
87,nan,nan,0.9157205572498949
88,nan,nan,0.914804836692645
89,nan,nan,0.9138900318559524
90,nan,nan,0.9129761418240965
91,nan,nan,0.9120631656822724
92,nan,nan,0.9111511025165902
93,nan,nan,0.9102399514140735
94,nan,nan,0.9093297114626595
95,nan,nan,0.9084203817511969
96,nan,nan,0.9075119613694457
97,nan,nan,0.9066044494080763
98,nan,nan,0.9056978449586682
99,nan,nan,0.9047921471137096
100,nan,nan,0.9038873549665959
101,nan,nan,0.9029834676116293
102,nan,nan,0.9020804841440176
103,nan,nan,0.9011784036598737
104,nan,nan,0.9002772252562138
105,nan,nan,0.8993769480309576
