Episode,Avg_Loss,Reward,Epsilon
0,0.000995682448137036,-84.74600000000007,0.9999
1,0.0021623103995807467,-76.47200000000001,0.9998000100000001
2,0.0016214632243500091,-82.08600000000011,0.9997000299990001
3,0.0015596702239126898,-76.83300000000008,0.9996000599960002
4,0.0014738741179462522,-75.96500000000003,0.9995000999900007
5,0.0014295462943264283,-79.0390000000002,0.9994001499800017
6,0.0015499382293783128,-84.51700000000001,0.9993002099650037
7,0.0015690770850633271,-77.55699999999996,0.9992002799440072
8,0.0015678137795766816,-79.61000000000008,0.9991003599160128
9,0.00158863736508647,-76.40400000000007,0.9990004498800211
10,0.001566055817413144,-75.8870000000002,0.9989005498350332
11,0.002740683491691016,-78.32000000000009,0.9988006597800497
12,0.002515282960725017,-80.03199999999997,0.9987007797140718
13,0.0024519220439251513,-74.24999999999991,0.9986009096361004
14,0.002361404480179772,-77.33700000000015,0.9985010495451367
15,0.0022993849500780924,-74.90000000000005,0.9984011994401822
16,0.002322358465869911,-81.8650000000001,0.9983013593202382
17,0.00229510488640517,-75.8170000000001,0.9982015291843062
18,0.0023140164338983594,-81.8990000000001,0.9981017090313877
19,0.002329958399175666,-82.15600000000013,0.9980018988604846
20,0.0023350210662465543,-78.13900000000001,0.9979020986705985
21,0.002738065715879202,-77.24600000000017,0.9978023084607315
22,0.0026030527935363354,-75.31800000000011,0.9977025282298854
23,0.0025380417775595562,-79.22700000000005,0.9976027579770624
24,0.0025060618786374106,-76.47800000000005,0.9975029977012647
25,0.002472618196508847,-80.92000000000002,0.9974032474014946
26,0.002519463752047159,-80.30600000000008,0.9973035070767544
27,0.002497835419373587,-82.0960000000001,0.9972037767260468
28,0.002558012502500787,-73.68100000000007,0.9971040563483742
29,0.0024891500975936652,-75.92200000000012,0.9970043459427393
30,0.002494776430889033,-75.4250000000001,0.9969046455081451
31,0.003069111364893615,-82.29099999999994,0.9968049550435942
32,0.003021984458900988,-84.26100000000004,0.9967052745480899
33,0.0029795962602365764,-76.10500000000016,0.9966056040206351
34,0.0029843715004390105,-75.77300000000002,0.9965059434602331
35,0.002953165112179704,-77.26500000000007,0.9964062928658871
36,0.0029338009366765617,-82.53800000000017,0.9963066522366005
37,0.0029527487743180245,-76.55200000000008,0.9962070215713769
38,0.002927010977291502,-82.41100000000007,0.9961074008692198
39,0.0029630083591910077,-75.78100000000005,0.9960077901291329
40,0.002935063175740652,-76.07600000000004,0.9959081893501199
41,0.003473428087658249,-78.37100000000011,0.995808598531185
42,0.0033968531767604873,-82.08600000000018,0.9957090176713319
43,0.0033745971985626967,-75.03399999999996,0.9956094467695648
44,0.0033581427822355183,-80.13800000000013,0.9955098858248879
45,0.0033300777447875587,-82.33100000000015,0.9954103348363054
46,0.003346288377069868,-81.89799999999994,0.9953107938028217
47,0.0033644820100162177,-82.79500000000013,0.9952112627234414
48,0.0033096343375509604,-80.23000000000013,0.9951117415971691
49,0.0034025704277446493,-90.01600000000018,0.9950122304230093
50,0.0034287962394300847,-82.22800000000002,0.9949127291999671
51,0.0034874433891382067,-79.75500000000004,0.9948132379270471
52,0.003411621737643145,-75.64600000000007,0.9947137566032545
53,0.0033561159940436484,-78.57900000000004,0.9946142852275941
54,0.0033562755070161076,-75.70800000000013,0.9945148237990713
55,0.003374803210608661,-76.61800000000017,0.9944153723166914
56,0.003388666126411408,-74.5640000000001,0.9943159307794598
57,0.003336693766643293,-76.92599999999999,0.9942164991863819
58,0.003340190268936567,-84.8800000000001,0.9941170775364633
59,0.0033260162364458666,-81.52800000000018,0.9940176658287097
60,0.0033011246550595386,-77.74000000000004,0.9939182640621268
