Episode,Avg_Loss,Reward,Epsilon
0,0.0033740106476052925,-76.88200000000015,0.9999
1,0.0035751037991140037,-78.44000000000007,0.9998000100000001
2,0.00352873047394678,-78.47900000000003,0.9997000299990001
3,0.003501261549303308,-79.98300000000012,0.9996000599960002
4,0.003556678150431253,-82.79800000000003,0.9995000999900007
5,0.003693517985055223,-81.56800000000003,0.9994001499800017
6,0.0037273180241463705,-78.01900000000002,0.9993002099650037
7,0.0036449739292729647,-73.80000000000001,0.9992002799440072
8,0.0036567804452497512,-78.13200000000009,0.9991003599160128
9,0.0036428351992508394,-76.06800000000008,0.9990004498800211
10,0.003689646924729459,-83.95000000000006,0.9989005498350332
11,0.00400652982131578,-81.48699999999998,0.9988006597800497
12,0.004060291651869193,-73.82599999999998,0.9987007797140718
13,0.003970623788191006,-77.461,0.9986009096361004
14,0.003967388436198234,-83.65000000000006,0.9985010495451367
15,0.004003015767782926,-81.71,0.9984011994401822
16,0.003998107524006628,-74.88800000000013,0.9983013593202382
17,0.003979340759804472,-80.68800000000013,0.9982015291843062
18,0.004029270610073582,-76.95699999999992,0.9981017090313877
19,0.004028334975941106,-78.27000000000012,0.9980018988604846
20,0.004025848640827462,-76.43599999999999,0.9979020986705985
21,0.004468471538042649,-79.662,0.9978023084607315
22,0.0045072475972119715,-82.67399999999999,0.9977025282298854
23,0.004418765048962087,-75.29700000000001,0.9976027579770624
24,0.004462759272893891,-79.70800000000003,0.9975029977012647
25,0.004431193866068497,-83.12500000000001,0.9974032474014946
26,0.004424757272005081,-80.45600000000007,0.9973035070767544
27,0.004485461936797947,-86.59300000000009,0.9972037767260468
28,0.004411565636051819,-74.92800000000003,0.9971040563483742
29,0.00447149016126059,-82.29399999999998,0.9970043459427393
30,0.004488595061236993,-80.42700000000002,0.9969046455081451
31,0.004742884942097589,-73.89400000000016,0.9968049550435942
32,0.004702023469842971,-83.06299999999997,0.9967052745480899
33,0.004716207510093227,-78.91800000000003,0.9966056040206351
34,0.004734508925816045,-84.38800000000026,0.9965059434602331
35,0.004721962796058506,-78.6220000000001,0.9964062928658871
36,0.004752591504249721,-74.0750000000001,0.9963066522366005
37,0.004729002898093313,-80.36800000000004,0.9962070215713769
38,0.0047501318634022025,-75.56100000000008,0.9961074008692198
39,0.004711918544955552,-76.5740000000001,0.9960077901291329
40,0.004747816766379401,-73.62600000000006,0.9959081893501199
41,0.005001645959913731,-78.79200000000004,0.995808598531185
42,0.005024986924836412,-81.05100000000007,0.9957090176713319
43,0.005014213184360415,-80.1150000000001,0.9956094467695648
44,0.005033181007718667,-80.67600000000006,0.9955098858248879
45,0.004991512114414945,-74.68300000000008,0.9954103348363054
46,0.004959090069867671,-76.47500000000001,0.9953107938028217
47,0.004992582889739424,-80.03200000000001,0.9952112627234414
48,0.004990653901360929,-82.44900000000017,0.9951117415971691
49,0.005049035392934456,-80.53000000000007,0.9950122304230093
50,0.005062171694124117,-72.27200000000006,0.9949127291999671
51,0.005367796554230153,-81.27400000000007,0.9948132379270471
52,0.005416884422069415,-78.868,0.9947137566032545
53,0.005400855852058157,-78.74600000000004,0.9946142852275941
54,0.005404346748720854,-77.28399999999993,0.9945148237990713
55,0.005421499399701133,-75.98400000000017,0.9944153723166914
56,0.005390564038883895,-75.81400000000012,0.9943159307794598
57,0.005340460956096649,-80.08899999999997,0.9942164991863819
58,0.0054079117896035315,-81.2100000000001,0.9941170775364633
59,0.0054283883851021526,-80.45300000000012,0.9940176658287097
60,0.0053689824985340235,-77.07300000000005,0.9939182640621268
61,0.005634837684454396,-80.48400000000007,0.9938188722357206
62,0.005653386672493071,-83.6400000000001,0.993719490348497
63,0.005716518424684182,-76.0090000000001,0.9936201183994622
64,0.005664098619483411,-79.46799999999999,0.9935207563876223
65,0.005655237492872402,-82.57600000000014,0.9934214043119836
66,0.005732976775150746,-80.06200000000014,0.9933220621715524
67,0.005654250449500978,-77.27200000000018,0.9932227299653352
68,0.005674931191606447,-76.3950000000001,0.9931234076923388
69,0.005726224503712729,-79.32900000000004,0.9930240953515695
70,0.00565708936098963,-79.20400000000016,0.9929247929420344
71,0.006206254661316052,-77.90300000000022,0.9928255004627402
72,0.00615210784249939,-75.46800000000007,0.992726217912694
73,0.006119080421049148,-78.38600000000024,0.9926269452909028
74,0.006015531772514805,-77.65300000000006,0.9925276825963737
75,0.006073261692887172,-77.34600000000009,0.9924284298281141
76,0.006037224508123472,-78.56600000000009,0.9923291869851313
77,0.006118279824499041,-77.86700000000017,0.9922299540664328
78,0.006053825723705814,-76.33500000000002,0.9921307310710261
79,0.006018803974380716,-83.2290000000002,0.992031517997919
80,0.006184297984465957,-73.94200000000008,0.9919323148461192
81,0.006648613745579496,-81.8260000000001,0.9918331216146347
82,0.006569660054752603,-77.17100000000015,0.9917339383024733
83,0.006619667489081621,-74.40400000000004,0.991634764908643
84,0.006605219477321953,-85.05700000000002,0.9915356014321521
85,0.0065726311460603025,-79.39500000000015,0.9914364478720089
86,0.00668776820297353,-75.88400000000004,0.9913373042272218
