Episode,Avg_Loss,Reward,Epsilon
0,0.0002823311740961348,-66.25533303595081,0.999
1,0.002918207052745856,-57.81516691420694,0.998001
2,0.002475786184659228,-57.939460165282014,0.997002999
3,0.002968962662271224,-60.14429198797906,0.996005996001
4,0.002911126316525042,-59.17972781163629,0.995009990004999
5,0.0036143147033872083,-59.08199061717594,0.994014980014994
6,0.0035919044413603844,-57.38730059872061,0.993020965034979
7,0.0034079228070331737,-53.23443271879885,0.9920279440699441
8,0.003291196960490197,-53.43318252405569,0.9910359161258742
9,0.004421840765280649,-64.34821101240716,0.9900448802097482
10,0.004405396143440157,-56.049801392342474,0.9890548353295385
11,0.00470469151600264,-57.55803305600057,0.988065780494209
12,0.0048526870612986385,-63.77852916025546,0.9870777147137147
13,0.003419561092508957,-58.87035872098487,0.986090636999001
14,0.0033817345746792855,-59.33713631127376,0.9851045463620021
15,0.004348544026492164,-59.56291504265675,0.98411944181564
16,0.00427036896487698,-59.48717152355945,0.9831353223738244
17,0.004915468024555594,-63.18672361126025,0.9821521870514506
18,0.004864732742775232,-59.41593742270186,0.9811700348643991
19,0.00502440191921778,-59.03501578611089,0.9801888648295347
20,0.005029156597098336,-57.9152212570725,0.9792086759647052
21,0.005038555091945455,-57.78058244772062,0.9782294672887405
22,0.005052389708347618,-56.00747516215025,0.9772512378214517
23,0.005473934472538531,-54.888349534769134,0.9762739865836303
24,0.005442564247408882,-54.906428091770294,0.9752977125970467
25,0.005250600313302129,-56.01410140608184,0.9743224148844496
26,0.005218238605884835,-61.93801099779792,0.9733480924695651
27,0.006009665084304288,-55.49989994770257,0.9723747443770956
28,0.005887459352845326,-62.4993414169892,0.9714023696327185
29,0.005675654710503295,-51.23608487076696,0.9704309672630859
30,0.005689036168623715,-57.74303699310647,0.9694605362958227
31,0.006244308941764757,-57.311167198635246,0.9684910757595269
32,0.006232367845950648,-55.89540578730181,0.9675225846837673
33,0.005993737859884277,-56.31516831876195,0.9665550620990835
34,0.005976255391491577,-55.60272121587597,0.9655885070369844
35,0.005794047123286873,-55.3434097297184,0.9646229185299474
36,0.005760591253871098,-58.81454203515463,0.9636582956114175
37,0.006075360684189945,-59.77168808276818,0.9626946373158061
38,0.0060366830525454135,-68.46888950285695,0.9617319426784903
39,0.0066437227088026705,-53.79683333303354,0.9607702107358118
40,0.006626263017067686,-52.87383886645631,0.959809440525076
41,0.00623842687648721,-58.929636236020784,0.9588496310845509
42,0.00613223842997104,-64.07224817059503,0.9578907814534664
43,0.007331538517028093,-59.19573336783768,0.9569328906720129
44,0.007272187880240381,-63.08714061984817,0.9559759577813409
45,0.006759198860032484,-60.137366420375024,0.9550199818235596
