Episode,Avg_Loss,Reward,Epsilon
0,0.0006552280703902545,-78.68000000000002,0.9999
1,0.0016679509282694197,-83.45700000000005,0.9998000100000001
2,0.001409460114024114,-79.3590000000001,0.9997000299990001
3,0.0013352803414454684,-83.40600000000016,0.9996000599960002
4,0.001366550483449828,-77.36800000000017,0.9995000999900007
5,0.001335113955079578,-75.48200000000013,0.9994001499800017
6,0.001330078051018063,-79.0250000000001,0.9993002099650037
7,0.0013270036626490764,-75.67700000000012,0.9992002799440072
8,0.0013540824842639266,-80.38900000000008,0.9991003599160128
9,0.0013497453057207168,-76.99600000000011,0.9990004498800211
10,0.0013746319037745707,-75.66600000000001,0.9989005498350332
11,0.0028103108035866173,-81.56799999999998,0.9988006597800497
12,0.0024846710730344057,-78.6370000000001,0.9987007797140718
13,0.0024285954548977314,-83.85500000000008,0.9986009096361004
14,0.002446722748572938,-76.31200000000011,0.9985010495451367
15,0.0023788825462106615,-75.94000000000011,0.9984011994401822
16,0.002439485650975257,-80.47700000000006,0.9983013593202382
17,0.0024343810089631004,-77.16800000000012,0.9982015291843062
18,0.002435020108241588,-76.14500000000004,0.9981017090313877
19,0.002384691092534922,-78.48600000000012,0.9980018988604846
20,0.0024128550491295756,-80.32600000000018,0.9979020986705985
21,0.003515518974047154,-77.19300000000011,0.9978023084607315
22,0.003305523943621665,-73.88700000000009,0.9977025282298854
23,0.0031689362748293206,-82.27700000000019,0.9976027579770624
24,0.0031805621272651477,-77.87400000000004,0.9975029977012647
25,0.003122295247740112,-73.031,0.9974032474014946
26,0.0031137926649535074,-76.88800000000018,0.9973035070767544
27,0.003094059292576276,-77.77500000000012,0.9972037767260468
28,0.003035657153581269,-78.18600000000019,0.9971040563483742
29,0.0030179012530716135,-78.85600000000007,0.9970043459427393
30,0.003035041676950641,-78.61500000000002,0.9969046455081451
31,0.003682062421226874,-81.06300000000012,0.9968049550435942
32,0.003611347109894268,-80.33799999999998,0.9967052745480899
33,0.003578007998992689,-77.73599999999996,0.9966056040206351
34,0.003557286810246296,-79.67100000000012,0.9965059434602331
35,0.0035384412446292117,-83.54200000000016,0.9964062928658871
36,0.0035195391490124165,-87.66900000000014,0.9963066522366005
37,0.0035163442813791333,-74.3630000000002,0.9962070215713769
38,0.003533357205451466,-76.62000000000009,0.9961074008692198
39,0.0035406302127521487,-84.90200000000019,0.9960077901291329
