Episode,Avg_Loss,Reward,Epsilon
0,0.0006208286625527156,-73.60800000000005,0.9999
1,0.0016607580433483237,-80.2470000000001,0.9998000100000001
2,0.0014506623470806517,-77.76000000000003,0.9997000299990001
3,0.001346967461227905,-75.28400000000006,0.9996000599960002
4,0.0013473086124868132,-83.19500000000002,0.9995000999900007
5,0.0013524244470172562,-75.658,0.9994001499800017
6,0.0014187149651115761,-79.97000000000008,0.9993002099650037
7,0.0014300830262363889,-75.96600000000008,0.9992002799440072
8,0.0013692624110262842,-76.47100000000005,0.9991003599160128
9,0.0014181597165297717,-81.21300000000012,0.9990004498800211
10,0.0014664057329064235,-80.86100000000013,0.9989005498350332
11,0.0026406972606200724,-77.99300000000007,0.9988006597800497
12,0.00241028821375221,-76.721,0.9987007797140718
13,0.0023340622696559877,-83.0040000000001,0.9986009096361004
14,0.0022651219753315674,-76.9360000000001,0.9985010495451367
15,0.002281696514110081,-78.22399999999993,0.9984011994401822
16,0.002261384634184651,-75.8160000000001,0.9983013593202382
17,0.002170913220033981,-77.802,0.9982015291843062
18,0.002200475116027519,-76.02800000000003,0.9981017090313877
19,0.002204401747789234,-79.22300000000006,0.9980018988604846
20,0.0021997200382174926,-74.79300000000002,0.9979020986705985
21,0.0026613967756275087,-77.1740000000002,0.9978023084607315
22,0.0025689025179017337,-81.23600000000016,0.9977025282298854
23,0.0024981057988479735,-72.49700000000003,0.9976027579770624
24,0.002488620018120855,-75.91400000000013,0.9975029977012647
25,0.0025037770522758364,-76.54900000000002,0.9974032474014946
26,0.0024378639346687124,-78.0340000000001,0.9973035070767544
27,0.002421186678344384,-70.72500000000016,0.9972037767260468
28,0.0024495581549126653,-78.48999999999998,0.9971040563483742
29,0.0024323338168906047,-79.38500000000012,0.9970043459427393
30,0.0024533087809104474,-74.96600000000018,0.9969046455081451
31,0.0032252119363984093,-83.34599999999999,0.9968049550435942
32,0.0031522804852575064,-78.40100000000001,0.9967052745480899
33,0.0031197297445032745,-76.4620000000001,0.9966056040206351
34,0.003161614743876271,-79.80500000000023,0.9965059434602331
35,0.0031514185823034494,-84.1850000000001,0.9964062928658871
