Episode,Avg_Loss,Reward,Epsilon
0,16.52906094873247,-6787.699999999989,0.9999
1,24.135273797273637,-6127.700000000001,0.9998000100000001
2,22.578454283237456,-8945.399999999985,0.9997000299990001
3,24.03963056278229,-6384.700000000011,0.9996000599960002
4,21.049170694112778,-5832.7999999999965,0.9995000999900007
5,19.3354663271904,-5479.000000000001,0.9994001499800017
6,18.4724815659523,-6218.800000000007,0.9993002099650037
7,19.126258851528167,-6852.599999999993,0.9992002799440072
8,19.07661112856865,-5302.100000000001,0.9991003599160128
9,18.363999296426773,-4773.000000000001,0.9990004498800211
10,18.93594054222107,-8888.799999999996,0.9989005498350332
11,30.735750076293947,-8167.60000000001,0.9988006597800497
12,28.813356708526612,-7376.9000000000015,0.9987007797140718
13,28.02635138463974,-5794.900000000002,0.9986009096361004
14,27.931458049297333,-8158.899999999986,0.9985010495451367
15,28.414560059547423,-7178.899999999999,0.9984011994401822
16,28.00700126838684,-6505.799999999996,0.9983013593202382
17,27.47143890810013,-6363.300000000007,0.9982015291843062
18,27.879423397541046,-6293.800000000005,0.9981017090313877
19,27.168289801120757,-8699.400000000014,0.9980018988604846
20,27.77843388414383,-5184.600000000004,0.9979020986705985
21,26.203594535827637,-6597.199999999997,0.9978023084607315
22,25.719337707042694,-6533.79999999999,0.9977025282298854
23,25.936313617229462,-8204.200000000008,0.9976027579770624
24,26.663936891555785,-9428.300000000016,0.9975029977012647
25,26.34632545089722,-5769.6,0.9974032474014946
26,26.51444668006897,-12823.40000000003,0.9973035070767544
27,27.384499552726744,-7168.100000000002,0.9972037767260468
28,26.988026623249056,-5787.299999999995,0.9971040563483742
29,26.72362928390503,-8160.100000000029,0.9970043459427393
30,26.35543572473526,-7684.700000000007,0.9969046455081451
31,32.624362561225894,-6881.20000000001,0.9968049550435942
32,31.737422152042388,-5671.7000000000035,0.9967052745480899
33,30.616272844314576,-5803.100000000005,0.9966056040206351
34,31.066402069091797,-8315.20000000001,0.9965059434602331
35,31.431518717765808,-8297.40000000002,0.9964062928658871
36,31.219908557891845,-7058.200000000002,0.9963066522366005
37,31.429249376296998,-7318.899999999999,0.9962070215713769
38,30.93129285621643,-7466.699999999989,0.9961074008692198
39,31.281796922683714,-6150.300000000005,0.9960077901291329
40,30.646478414535522,-8200.399999999998,0.9959081893501199
41,30.73197408723831,-7021.400000000009,0.995808598531185
42,30.631917612075807,-8529.10000000002,0.9957090176713319
43,30.5101403465271,-6595.600000000002,0.9956094467695648
44,30.4195517950058,-8743.800000000025,0.9955098858248879
45,31.10539898586273,-8607.800000000014,0.9954103348363054
46,30.942936269283294,-9930.000000000018,0.9953107938028217
47,31.470586097717284,-8677.899999999992,0.9952112627234414
48,31.50753770494461,-8597.300000000014,0.9951117415971691
49,31.097463862895964,-5070.899999999998,0.9950122304230093
50,31.061466051101686,-5395.700000000004,0.9949127291999671
51,33.16640823554992,-6584.000000000013,0.9948132379270471
52,33.63770083093643,-9172.900000000018,0.9947137566032545
53,33.5652043261528,-7140.5,0.9946142852275941
54,33.63334707450867,-9143.400000000005,0.9945148237990713
55,33.64232289505005,-4913.6,0.9944153723166914
56,32.942004867076875,-9000.299999999997,0.9943159307794598
57,33.50450165605545,-6086.000000000005,0.9942164991863819
58,32.927886795043946,-7945.100000000012,0.9941170775364633
59,32.54055357265472,-6465.999999999996,0.9940176658287097
60,32.95822497987747,-6064.60000000001,0.9939182640621268
61,32.139476165294646,-6085.6,0.9938188722357206
62,31.47562269496918,-7438.70000000001,0.993719490348497
63,30.89035830163956,-6653.900000000011,0.9936201183994622
64,31.216402458190917,-8275.900000000005,0.9935207563876223
65,31.17235161161423,-8367.000000000022,0.9934214043119836
66,31.91819500684738,-10845.60000000002,0.9933220621715524
67,31.53542021560669,-4769.5999999999885,0.9932227299653352
68,31.73338104724884,-8118.300000000014,0.9931234076923388
69,31.269298882484435,-5049.300000000008,0.9930240953515695
70,30.99396144580841,-7182.899999999988,0.9929247929420344
71,36.91595925474167,-6668.799999999996,0.9928255004627402
72,36.91113275337219,-8081.900000000014,0.992726217912694
73,36.84704761075974,-7458.100000000014,0.9926269452909028
74,36.013512506961824,-8801.799999999997,0.9925276825963737
75,36.414731790542604,-6262.599999999999,0.9924284298281141
76,36.4071971988678,-7235.700000000006,0.9923291869851313
77,36.52354646444321,-6933.099999999991,0.9922299540664328
78,35.651567920207974,-5969.700000000017,0.9921307310710261
79,35.50219705629349,-7409.199999999999,0.992031517997919
80,36.15364542293548,-7019.100000000001,0.9919323148461192
81,33.84560115098953,-6576.500000000007,0.9918331216146347
82,33.301945614337924,-6267.600000000004,0.9917339383024733
83,33.110047382354736,-5028.9000000000015,0.991634764908643
84,32.58773648118973,-4991.299999999996,0.9915356014321521
85,32.47172651195526,-7260.400000000007,0.9914364478720089
86,32.61794201898575,-6219.4000000000015,0.9913373042272218
87,32.34534953451156,-6650.900000000001,0.9912381704967991
88,32.96275832509995,-5701.399999999997,0.9911390466797494
89,32.04325727319718,-5942.099999999997,0.9910399327750814
90,32.03995656061173,-5774.400000000016,0.9909408287818039
91,33.963514088153836,-4972.400000000002,0.9908417346989258
92,33.18611504459381,-7859.2000000000035,0.9907426505254558
93,33.9698876080513,-7047.599999999999,0.9906435762604033
94,33.219993253231046,-9336.600000000006,0.9905445119027773
95,33.9465341334343,-7646.5,0.990445457451587
96,33.763542304992676,-6915.299999999996,0.9903464129058418
97,33.688533628463745,-6955.70000000001,0.9902473782645512
98,32.99031901979446,-5926.399999999985,0.9901483535267248
99,33.97394972133637,-8114.600000000016,0.9900493386913721
100,33.58764892292022,-6391.699999999987,0.989950333757503
101,36.428570362091065,-6654.200000000003,0.9898513387241272
102,36.42212996292114,-6014.9,0.9897523535902548
103,36.286223509311675,-7110.999999999998,0.9896533783548958
104,36.53431590461731,-6846.00000000001,0.9895544130170603
105,36.57944005060196,-4371.999999999989,0.9894554575757586
106,35.9906006731987,-8096.300000000011,0.9893565120300011
107,35.82013559770584,-5324.100000000011,0.9892575763787981
108,35.84883416986465,-7313.700000000002,0.9891586506211602
