Episode,Avg_Loss,Reward,Epsilon
0,0.0005394061423881545,-45.18583053363144,0.999
1,0.0024306723765330387,-47.98909168915158,0.998001
2,0.0024519330360926687,-48.794924633621726,0.997002999
3,0.003612432618858293,-47.93836687653125,0.996005996001
4,0.003456818653270602,-43.06604075629156,0.995009990004999
5,0.004493068824405782,-46.112996224287876,0.994014980014994
6,0.0044147342096548525,-44.95142061834529,0.993020965034979
7,0.004260633253841661,-40.960814450143694,0.9920279440699441
8,0.004164086672244593,-43.422564199915726,0.9910359161258742
9,0.004308547510067001,-44.85293818588629,0.9900448802097482
10,0.004306111042853445,-44.64045362445991,0.9890548353295385
11,0.004353490913519636,-49.49741520999349,0.988065780494209
12,0.004407129474682733,-48.366792881878,0.9870777147137147
13,0.005111726399743929,-40.78364382772511,0.986090636999001
14,0.0050511916994582864,-41.03676228145269,0.9851045463620021
15,0.005642895154189319,-48.22362478911182,0.98411944181564
16,0.005535748021677137,-41.487998006324545,0.9831353223738244
17,0.004729212751612067,-37.30627339797299,0.9821521870514506
18,0.004710451356135309,-43.295430646616154,0.9811700348643991
19,0.005646822831593454,-45.34803409684483,0.9801888648295347
20,0.005607158021070063,-40.62231133546253,0.9792086759647052
21,0.005664350153878331,-41.29728556524497,0.9782294672887405
22,0.005642714973073453,-41.02937121830067,0.9772512378214517
23,0.005623800252564252,-42.06429124487047,0.9762739865836303
24,0.005662131751421839,-39.79577018436442,0.9752977125970467
25,0.005729339668061584,-43.266778474142654,0.9743224148844496
26,0.005744329400360584,-48.01649688632546,0.9733480924695651
27,0.005676223277114332,-41.56012141394848,0.9723747443770956
28,0.0057543404216412455,-45.89400736842794,0.9714023696327185
29,0.005693571864860132,-47.81309364953048,0.9704309672630859
30,0.00567896773503162,-40.58396315780788,0.9694605362958227
31,0.006559107976267115,-41.334351608460416,0.9684910757595269
32,0.0065673956018872555,-46.345529499218834,0.9675225846837673
33,0.0067695034623611716,-42.48658127433999,0.9665550620990835
34,0.0066885747653432194,-46.089024126742146,0.9655885070369844
35,0.006794697200413793,-43.91209775935386,0.9646229185299474
36,0.006884139907779172,-43.70400155775174,0.9636582956114175
37,0.0070515014799311755,-37.57618128456451,0.9626946373158061
38,0.007036376271396875,-41.90176663077772,0.9617319426784903
39,0.007431843516882509,-46.890649885414874,0.9607702107358118
40,0.007420443845214322,-42.196679943863735,0.959809440525076
41,0.0070458042756654325,-38.66012422022474,0.9588496310845509
42,0.007048431536881253,-44.517531256140366,0.9578907814534664
43,0.007784852415323258,-41.55345321163858,0.9569328906720129
44,0.007765468065161258,-43.83097538538769,0.9559759577813409
45,0.006929599125869572,-40.30375811973425,0.9550199818235596
46,0.007079336789436639,-44.354093164190594,0.9540649618417361
47,0.007524230018956587,-45.706038872235865,0.9531108968798944
48,0.007513554009376094,-42.86424943065454,0.9521577859830145
49,0.007042354685254395,-46.183089429840166,0.9512056281970315
50,0.0069807558408938345,-38.283926911696454,0.9502544225688344
51,0.007057788268895819,-48.1916145890223,0.9493041681462656
